edu_attain_final,,,,,,,
Continent,country,years,subject,asab,val,total_pop,pop_with_given_ed_mil
Europe,TUR,2018,UPPSRY,MEN,22.162004,40.837562,9.050422124
Europe,TUR,2018,UPPSRY,WOMEN,16.450544,40.569649,6.673927959
N America,USA,2018,NONE,MEN,9.930149,160.960513,15.98361877
N America,USA,2018,NONE,WOMEN,8.449772,165.877686,14.01628627
N America,USA,2018,TRY,MEN,44.312847,160.960513,71.32618586
N America,USA,2018,TRY,WOMEN,50.435326,165.877686,83.6609517
N America,USA,2018,UPPSRY,MEN,45.757004,160.960513,73.65070837
N America,USA,2018,UPPSRY,WOMEN,41.114902,165.877686,68.20044804
Africa,ZAF,2018,NONE,MEN,55.015289,28.234542,15.53331488
Africa,ZAF,2018,NONE,WOMEN,55.569147,29.624809,16.46225366
Africa,ZAF,2018,TRY,MEN,14.855694,28.234542,4.194437162
Africa,ZAF,2018,TRY,WOMEN,15.901568,29.624809,4.710809148
Africa,ZAF,2018,UPPSRY,MEN,30.129017,28.234542,8.506789959
Africa,ZAF,2018,UPPSRY,WOMEN,28.529285,29.624809,8.45174619
Oceania,AUS,2019,NONE,MEN,16.966098,12.579377,2.13422943
Oceania,AUS,2019,NONE,WOMEN,17.294344,12.786368,2.211318467
Oceania,AUS,2019,TRY,MEN,42.475243,12.579377,5.343120949
Oceania,AUS,2019,TRY,WOMEN,51.648521,12.786368,6.603969962
Oceania,AUS,2019,UPPSRY,MEN,40.558659,12.579377,5.102026622
Oceania,AUS,2019,UPPSRY,WOMEN,31.057135,12.786368,3.971079571
Europe,AUT,2019,NONE,MEN,11.583996,4.367291,0.505906815
Europe,AUT,2019,NONE,WOMEN,17.282139,4.510346,0.779484265
Europe,AUT,2019,TRY,MEN,34.190922,4.367291,1.493217059
Europe,AUT,2019,TRY,WOMEN,33.357452,4.510346,1.504536502
Europe,AUT,2019,UPPSRY,MEN,54.225082,4.367291,2.368167126
Europe,AUT,2019,UPPSRY,WOMEN,49.360409,4.510346,2.226325233
Europe,BEL,2019,NONE,MEN,22.846637,5.644143,1.289496863
Europe,BEL,2019,NONE,WOMEN,19.777996,5.81788,1.150660074
Europe,BEL,2019,TRY,MEN,36.542046,5.644143,2.062485331
Europe,BEL,2019,TRY,WOMEN,44.806469,5.81788,2.606786599
Europe,BEL,2019,UPPSRY,MEN,40.611317,5.644143,2.292160806
Europe,BEL,2019,UPPSRY,WOMEN,35.415535,5.81788,2.060433328
S America,BRA,2019,NONE,MEN,49.33077,102.760295,50.69244478
S America,BRA,2019,NONE,WOMEN,42.467661,107.38683,45.60467492
S America,BRA,2019,TRY,MEN,15.858756,102.760295,16.29650445
S America,BRA,2019,TRY,WOMEN,21.468023,107.38683,23.05382936
S America,BRA,2019,UPPSRY,MEN,34.810474,102.760295,35.77134577
S America,BRA,2019,UPPSRY,WOMEN,36.064316,107.38683,38.72832571
N America,CAN,2019,NONE,MEN,9.477386,18.678507,1.770234207
N America,CAN,2019,NONE,WOMEN,6.819311,18.914877,1.289864288
N America,CAN,2019,TRY,MEN,53.165829,18.678507,9.930583091
N America,CAN,2019,TRY,WOMEN,65.525139,18.914877,12.39399945
N America,CAN,2019,UPPSRY,MEN,37.356785,18.678507,6.977689701
N America,CAN,2019,UPPSRY,WOMEN,27.65555,18.914877,5.231013266
Europe,CHE,2019,NONE,MEN,10.090107,4.25299,0.429131242
Europe,CHE,2019,NONE,WOMEN,11.910697,4.32229,0.514814865
Europe,CHE,2019,TRY,MEN,48.08326,4.25299,2.044976239
Europe,CHE,2019,TRY,WOMEN,40.68224,4.32229,1.758404391
Europe,CHE,2019,UPPSRY,MEN,41.826633,4.25299,1.778882519
Europe,CHE,2019,UPPSRY,WOMEN,47.407063,4.32229,2.049070743
S America,COL,2019,NONE,MEN,45.768305,24.873329,11.38410108
S America,COL,2019,NONE,WOMEN,40.947787,25.501149,10.44215618
S America,COL,2019,TRY,MEN,21.42478,24.873329,5.329056017
S America,COL,2019,TRY,WOMEN,26.081968,25.501149,6.651201522
S America,COL,2019,UPPSRY,MEN,32.806915,24.873329,8.160171903
S America,COL,2019,UPPSRY,WOMEN,32.970245,25.501149,8.407791303
Europe,CRI,2019,NONE,MEN,59.315977,2.549677328,1.512366018
Europe,CRI,2019,NONE,WOMEN,55.344717,2.508329819,1.38822804
Europe,CRI,2019,TRY,MEN,23.850107,2.549677328,0.608100771
Europe,CRI,2019,TRY,WOMEN,26.251854,2.508329819,0.658483082
Europe,CRI,2019,UPPSRY,MEN,16.833916,2.549677328,0.42921054
Europe,CRI,2019,UPPSRY,WOMEN,18.403429,2.508329819,0.461618697
Europe,CZE,2019,NONE,MEN,5.189196,5.256864,0.272788976
Europe,CZE,2019,NONE,WOMEN,7.344705,5.41246,0.39752922
Europe,CZE,2019,TRY,MEN,22.383299,5.256864,1.176659587
Europe,CZE,2019,TRY,WOMEN,26.108458,5.41246,1.413109846
Europe,CZE,2019,UPPSRY,MEN,72.427505,5.256864,3.807415436
Europe,CZE,2019,UPPSRY,WOMEN,66.546837,5.41246,3.601820934
Europe,DEU,2019,NONE,MEN,12.342083,41.002148,5.060519138
Europe,DEU,2019,NONE,WOMEN,14.224874,42.09081,5.987364688
Europe,DEU,2019,TRY,MEN,32.452259,41.002148,13.30612326
Europe,DEU,2019,TRY,WOMEN,27.315199,42.09081,11.49718851
Europe,DEU,2019,UPPSRY,MEN,55.205658,41.002148,22.6355056
Europe,DEU,2019,UPPSRY,WOMEN,58.459927,42.09081,24.6062568
Europe,DNK,2019,NONE,MEN,20.261039,2.893956,0.586345554
Europe,DNK,2019,NONE,WOMEN,16.536465,2.920505,0.482948287
Europe,DNK,2019,TRY,MEN,34.907452,2.893956,1.010206302
Europe,DNK,2019,TRY,WOMEN,45.869457,2.920505,1.339619785
Europe,DNK,2019,UPPSRY,MEN,44.831509,2.893956,1.297404145
Europe,DNK,2019,UPPSRY,WOMEN,37.594078,2.920505,1.097936928
Europe,ESP,2019,NONE,MEN,41.687979,23.091898,9.626545589
Europe,ESP,2019,NONE,WOMEN,35.708853,24.01346,8.574931132
Europe,ESP,2019,TRY,MEN,35.831165,23.091898,8.274096074
Europe,ESP,2019,TRY,WOMEN,41.339748,24.01346,9.92710385
Europe,ESP,2019,UPPSRY,MEN,22.480856,23.091898,5.191256337
Europe,ESP,2019,UPPSRY,WOMEN,22.951399,24.01346,5.511425018
Europe,EST,2019,NONE,MEN,12.838564,0.627441,0.080554414
Europe,EST,2019,NONE,WOMEN,7.057633,0.699414,0.049362073
Europe,EST,2019,TRY,MEN,30.936712,0.627441,0.194109615
Europe,EST,2019,TRY,WOMEN,51.766712,0.699414,0.362063631
Europe,EST,2019,UPPSRY,MEN,56.224724,0.627441,0.352776971
Europe,EST,2019,UPPSRY,WOMEN,41.175655,0.699414,0.287988296
Europe,FIN,2019,NONE,MEN,12.08714,2.725775,0.32946824
Europe,FIN,2019,NONE,WOMEN,7.313541,2.79583,0.204474173
Europe,FIN,2019,TRY,MEN,38.580463,2.725775,1.051616615
Europe,FIN,2019,TRY,WOMEN,53.511948,2.79583,1.496103096
Europe,FIN,2019,UPPSRY,MEN,49.332397,2.725775,1.344690144
Europe,FIN,2019,UPPSRY,WOMEN,39.174511,2.79583,1.095252731
Europe,FRA,2019,NONE,MEN,19.676968,32.488203,6.392693308
Europe,FRA,2019,NONE,WOMEN,19.452713,34.727464,6.755433904
Europe,FRA,2019,TRY,MEN,35.105602,32.488203,11.40517924
Europe,FRA,2019,TRY,WOMEN,40.550228,34.727464,14.08206583
Europe,FRA,2019,UPPSRY,MEN,45.21743,32.488203,14.69033045
Europe,FRA,2019,UPPSRY,WOMEN,39.997059,34.727464,13.88996427
Europe,POL,2019,NONE,MEN,7.781008,18.56955,1.444898171
Europe,POL,2019,NONE,WOMEN,6.958508,19.816926,1.378962381
Europe,POL,2019,TRY,MEN,26.24085,18.56955,4.872807761
Europe,POL,2019,TRY,WOMEN,37.730793,19.816926,7.477083328
Europe,POL,2019,UPPSRY,MEN,65.978142,18.56955,12.25184407
Europe,POL,2019,UPPSRY,WOMEN,55.310699,19.816926,10.96088029
Europe,PRT,2019,NONE,MEN,52.303007,4.8561715,2.53992372
Europe,PRT,2019,NONE,WOMEN,43.7397,5.4300915,2.375105732
Europe,PRT,2019,TRY,MEN,21.502281,4.8561715,1.044187642
Europe,PRT,2019,TRY,WOMEN,30.644608,5.4300915,1.664030254
Europe,PRT,2019,UPPSRY,MEN,26.194712,4.8561715,1.272060139
Europe,PRT,2019,UPPSRY,WOMEN,25.615692,5.4300915,1.390955514
Europe,SVK,2019,NONE,MEN,8.057913,2.6632135,0.214599427
Europe,SVK,2019,NONE,WOMEN,9.528829,2.7909335,0.265943281
Europe,SVK,2019,TRY,MEN,21.704424,2.6632135,0.57803515
Europe,SVK,2019,TRY,WOMEN,29.91453,2.7909335,0.834894639
Europe,SVK,2019,UPPSRY,MEN,70.237663,2.6632135,1.870578923
Europe,SVK,2019,UPPSRY,WOMEN,60.556641,2.7909335,1.69009558
Europe,SVN,2019,NONE,MEN,10.741823,1.045835,0.112341745
Europe,SVN,2019,NONE,WOMEN,11.695961,1.043475,0.122044429
Europe,SVN,2019,TRY,MEN,26.791559,1.045835,0.280195501
Europe,SVN,2019,TRY,WOMEN,40.225487,1.043475,0.4197429
Europe,SVN,2019,UPPSRY,MEN,62.466618,1.045835,0.653297754
Europe,SVN,2019,UPPSRY,WOMEN,48.078552,1.043475,0.50168767
Europe,SWE,2019,NONE,MEN,17.908333,5.169124,0.925703939
Europe,SWE,2019,NONE,WOMEN,14.767487,5.109764,0.754583734
Europe,SWE,2019,TRY,MEN,36.802536,5.169124,1.902368721
Europe,SWE,2019,TRY,WOMEN,51.407867,5.109764,2.626820681
Europe,SWE,2019,UPPSRY,MEN,45.289131,5.169124,2.34105134
Europe,SWE,2019,UPPSRY,WOMEN,33.824646,5.109764,1.728359584
Europe,TUR,2019,NONE,MEN,54.709623,41.430562,22.66650428
Europe,TUR,2019,NONE,WOMEN,62.25904,41.148886,25.61890139
Europe,TUR,2019,TRY,MEN,23.037657,41.430562,9.544630767
Europe,TUR,2019,TRY,WOMEN,20.753014,41.148886,8.539634072
Europe,TUR,2019,UPPSRY,MEN,22.25272,41.430562,9.219426956
Europe,TUR,2019,UPPSRY,WOMEN,16.987946,41.148886,6.990350533
N America,USA,2019,NONE,MEN,10.026237,161.692336,16.21165682
N America,USA,2019,NONE,WOMEN,8.384132,166.637617,13.97111777
N America,USA,2019,TRY,MEN,45.024239,161.692336,72.80074381
N America,USA,2019,TRY,WOMEN,51.534691,166.637617,85.87618101
N America,USA,2019,UPPSRY,MEN,44.949524,161.692336,72.67993538
N America,USA,2019,UPPSRY,WOMEN,40.081177,166.637617,66.79031822
Africa,ZAF,2019,NONE,MEN,54.35591,28.676458,15.5873497
Africa,ZAF,2019,NONE,WOMEN,54.564682,30.050368,16.39688774
Africa,ZAF,2019,TRY,MEN,15.127214,28.676458,4.337949169
Africa,ZAF,2019,TRY,WOMEN,16.446951,30.050368,4.9423693
Africa,ZAF,2019,UPPSRY,MEN,30.516876,28.676458,8.751159129
Africa,ZAF,2019,UPPSRY,WOMEN,28.988367,30.050368,8.711110961
Oceania,AUS,2020,NONE,MEN,16.189178,12.736391,2.06191701
Oceania,AUS,2020,NONE,WOMEN,16.298602,12.961702,2.112576221
Oceania,AUS,2020,TRY,MEN,44.057648,12.736391,5.611354315
Oceania,AUS,2020,TRY,WOMEN,54.412212,12.961702,7.052748771
Oceania,AUS,2020,UPPSRY,MEN,39.753174,12.736391,5.063119676
Oceania,AUS,2020,UPPSRY,WOMEN,29.289186,12.961702,3.796377008
Europe,AUT,2020,NONE,MEN,11.754039,4.38812,0.515781336
Europe,AUT,2020,NONE,WOMEN,16.928196,4.528725,0.766631444
Europe,AUT,2020,TRY,MEN,34.398293,4.38812,1.509438375
Europe,AUT,2020,TRY,WOMEN,34.013531,4.528725,1.540379282
Europe,AUT,2020,UPPSRY,MEN,53.847668,4.38812,2.362900289
Europe,AUT,2020,UPPSRY,WOMEN,49.058273,4.528725,2.221714274
Europe,BEL,2020,NONE,MEN,21.732216,5.668635,1.231920002
Europe,BEL,2020,NONE,WOMEN,18.701988,5.838303,1.091878726
Europe,BEL,2020,TRY,MEN,37.938366,5.668635,2.150587494
Europe,BEL,2020,TRY,WOMEN,46.957001,5.838303,2.741491998
Europe,BEL,2020,UPPSRY,MEN,40.329418,5.668635,2.286127504
Europe,BEL,2020,UPPSRY,WOMEN,34.341011,5.838303,2.004932275
S America,BRA,2020,NONE,MEN,46.675766,103.527689,48.32234186
S America,BRA,2020,NONE,WOMEN,39.733116,108.228003,43.00235798
S America,BRA,2020,TRY,MEN,16.841213,103.527689,17.43531862
S America,BRA,2020,TRY,WOMEN,23.052433,108.228003,24.94918788
S America,BRA,2020,UPPSRY,MEN,36.483021,103.527689,37.77002852
S America,BRA,2020,UPPSRY,WOMEN,37.214451,108.228003,40.27645714
N America,CAN,2020,NONE,MEN,8.877102,18.885261,1.676463882
N America,CAN,2020,NONE,WOMEN,6.248754,19.119977,1.194760328
N America,CAN,2020,TRY,MEN,53.422737,18.885261,10.08902332
N America,CAN,2020,TRY,WOMEN,66.451424,19.119977,12.70549698
N America,CAN,2020,UPPSRY,MEN,37.700161,18.885261,7.119773802
N America,CAN,2020,UPPSRY,WOMEN,27.299822,19.119977,5.219719687
Europe,CHE,2020,NONE,MEN,9.789306,4.284885,0.419460504
Europe,CHE,2020,NONE,WOMEN,11.666039,4.351678,0.507668453
Europe,CHE,2020,TRY,MEN,48.337212,4.284885,2.071193946
Europe,CHE,2020,TRY,WOMEN,42.166286,4.351678,1.834940991
Europe,CHE,2020,UPPSRY,MEN,41.873482,4.284885,1.794230549
Europe,CHE,2020,UPPSRY,WOMEN,46.167675,4.351678,2.009068556
S America,COL,2020,NONE,MEN,43.640964,25.138964,10.97088623
S America,COL,2020,NONE,WOMEN,38.924721,25.772783,10.03198388
S America,COL,2020,TRY,MEN,21.952885,25.138964,5.518727857
S America,COL,2020,TRY,WOMEN,27.101116,25.772783,6.984711817
S America,COL,2020,UPPSRY,MEN,34.406151,25.138964,8.649349914
S America,COL,2020,UPPSRY,WOMEN,33.974163,25.772783,8.756087306
Europe,CRI,2020,NONE,MEN,59.123192,2.57555035,1.522747578
Europe,CRI,2020,NONE,WOMEN,55.552194,2.535687867,1.408630243
Europe,CRI,2020,TRY,MEN,23.764633,2.57555035,0.612070088
Europe,CRI,2020,TRY,WOMEN,26.449753,2.535687867,0.670683178
Europe,CRI,2020,UPPSRY,MEN,17.112175,2.57555035,0.440732683
Europe,CRI,2020,UPPSRY,WOMEN,17.998053,2.535687867,0.456374446
Europe,CZE,2020,NONE,MEN,5.237356,5.27416,0.276226535
Europe,CZE,2020,NONE,WOMEN,6.685524,5.425995,0.362756198
Europe,CZE,2020,TRY,MEN,22.470652,5.27416,1.18513814
Europe,CZE,2020,TRY,WOMEN,27.334427,5.425995,1.483164642
Europe,CZE,2020,UPPSRY,MEN,72.291992,5.27416,3.812795325
Europe,CZE,2020,UPPSRY,WOMEN,65.980049,5.425995,3.58007416
Europe,DEU,2020,NONE,MEN,13.369907,41.032067,5.485949198
Europe,DEU,2020,NONE,WOMEN,14.428171,42.128807,6.078416314
Europe,DEU,2020,TRY,MEN,33.50206,41.032067,13.74658771
Europe,DEU,2020,TRY,WOMEN,28.971186,42.128807,12.20521504
Europe,DEU,2020,UPPSRY,MEN,53.128033,41.032067,21.7995301
Europe,DEU,2020,UPPSRY,WOMEN,56.600643,42.128807,23.84517565
Europe,ESP,2020,NONE,MEN,40.232527,23.206752,9.336662764
Europe,ESP,2020,NONE,WOMEN,34.067148,24.144815,8.22544986
Europe,ESP,2020,TRY,MEN,36.685833,23.206752,8.513590283
Europe,ESP,2020,TRY,WOMEN,42.658867,24.144815,10.29990452
Europe,ESP,2020,UPPSRY,MEN,23.08164,23.206752,5.356498952
Europe,ESP,2020,UPPSRY,WOMEN,23.273985,24.144815,5.619460621
Europe,EST,2020,NONE,MEN,12.527871,0.630081,0.078935735
Europe,EST,2020,NONE,WOMEN,6.14811,0.699398,0.042999758
Europe,EST,2020,TRY,MEN,32.034843,0.630081,0.201845459
Europe,EST,2020,TRY,WOMEN,52.436687,0.699398,0.36674114
Europe,EST,2020,UPPSRY,MEN,55.437286,0.630081,0.349299806
Europe,EST,2020,UPPSRY,WOMEN,41.415203,0.699398,0.289657101
Europe,FIN,2020,NONE,MEN,11.048558,2.731037,0.301740207
Europe,FIN,2020,NONE,WOMEN,6.458633,2.798508,0.180745361
Europe,FIN,2020,TRY,MEN,39.971851,2.731037,1.09164604
Europe,FIN,2020,TRY,WOMEN,56.023224,2.798508,1.567814405
Europe,FIN,2020,UPPSRY,MEN,48.979591,2.731037,1.337650753
Europe,FIN,2020,UPPSRY,WOMEN,37.518143,2.798508,1.049948233
Europe,FRA,2020,NONE,MEN,18.724919,32.538516,6.092810765
Europe,FRA,2020,NONE,WOMEN,18.308243,34.808722,6.372865409
Europe,FRA,2020,TRY,MEN,36.732967,32.538516,11.95236234
Europe,FRA,2020,TRY,WOMEN,42.535744,34.808722,14.80614888
Europe,FRA,2020,UPPSRY,MEN,44.542114,32.538516,14.49334289
Europe,FRA,2020,UPPSRY,WOMEN,39.156013,34.808722,13.62970771
Europe,GBR,2020,NONE,MEN,19.334972,33.145709,6.408713554
Europe,GBR,2020,NONE,WOMEN,17.39871,33.935525,5.904343582
Europe,GBR,2020,TRY,MEN,46.904633,33.145709,15.54687316
Europe,GBR,2020,TRY,WOMEN,51.790306,33.935525,17.57531224
Europe,GBR,2020,UPPSRY,MEN,33.760395,33.145709,11.19012228
Europe,GBR,2020,UPPSRY,WOMEN,30.810984,33.935525,10.45586918
Europe,GRC,2020,NONE,MEN,24.95052,5.203311,1.298253152
Europe,GRC,2020,NONE,WOMEN,22.287461,5.504661,1.226849174
Europe,GRC,2020,TRY,MEN,30.939407,5.203311,1.609873568
Europe,GRC,2020,TRY,WOMEN,34.508327,5.504661,1.899566418
Europe,GRC,2020,UPPSRY,MEN,44.110073,5.203311,2.295184281
Europe,GRC,2020,UPPSRY,WOMEN,43.204212,5.504661,2.378245408
Europe,HUN,2020,NONE,MEN,13.08136,4.672296,0.61119986
Europe,HUN,2020,NONE,WOMEN,15.752853,5.077857,0.799907349
Europe,HUN,2020,TRY,MEN,23.023033,4.672296,1.07570425
Europe,HUN,2020,TRY,WOMEN,31.325165,5.077857,1.590647084
Europe,HUN,2020,UPPSRY,MEN,63.895607,4.672296,2.98539189
Europe,HUN,2020,UPPSRY,WOMEN,52.921982,5.077857,2.687302568
Asia,IDN,2020,NONE,MEN,55.586136,135.337,75.22860888
Asia,IDN,2020,NONE,WOMEN,61.74524,134.2664,82.90311092
Asia,IDN,2020,TRY,MEN,12.274147,135.337,16.61146233
Asia,IDN,2020,TRY,WOMEN,13.308873,134.2664,17.86934466
Asia,IDN,2020,UPPSRY,MEN,32.139717,135.337,43.4969288
Asia,IDN,2020,UPPSRY,WOMEN,24.945887,134.2664,33.49394442
Europe,IRL,2020,NONE,MEN,17.121998,2.465571,0.422155017
Europe,IRL,2020,NONE,WOMEN,11.982284,2.511872,0.300979637
Europe,IRL,2020,TRY,MEN,46.339973,2.465571,1.142544936
Europe,IRL,2020,TRY,WOMEN,53.423771,2.511872,1.341936745
Europe,IRL,2020,UPPSRY,MEN,36.538029,2.465571,0.900871047
Europe,IRL,2020,UPPSRY,WOMEN,34.593945,2.511872,0.868955618
Europe,ISL,2020,NONE,MEN,25.845848,0.187989,0.048587351
Europe,ISL,2020,NONE,WOMEN,22.181812,0.178473,0.039588545
Europe,ISL,2020,TRY,MEN,34.268604,0.187989,0.064421206
Europe,ISL,2020,TRY,WOMEN,47.555538,0.178473,0.084873795
Europe,ISL,2020,UPPSRY,MEN,39.885548,0.187989,0.074980443
Europe,ISL,2020,UPPSRY,WOMEN,30.26265,0.178473,0.054010659
Asia,ISR,2020,NONE,MEN,12.967628,4.5756,0.593346787
Asia,ISR,2020,NONE,WOMEN,11.035259,4.6395,0.511980841
Asia,ISR,2020,TRY,MEN,45.036282,4.5756,2.060680119
Asia,ISR,2020,TRY,WOMEN,55.079689,4.6395,2.555422171
Asia,ISR,2020,UPPSRY,MEN,41.99609,4.5756,1.921573094
Asia,ISR,2020,UPPSRY,WOMEN,33.885052,4.6395,1.572096988
Europe,ITA,2020,NONE,MEN,39.463142,28.957093,11.42737873
Europe,ITA,2020,NONE,WOMEN,34.860571,30.492434,10.6298366
Europe,ITA,2020,TRY,MEN,17.197281,28.957093,4.979832653
Europe,ITA,2020,TRY,WOMEN,23.014601,30.492434,7.01771202
Europe,ITA,2020,UPPSRY,MEN,43.339577,28.957093,12.54988162
Europe,ITA,2020,UPPSRY,WOMEN,42.124828,30.492434,12.84488538
Asia,KOR,2020,NONE,MEN,8.442447,25.945737,2.190455095
Asia,KOR,2020,NONE,WOMEN,12.935356,25.834842,3.341828785
Asia,KOR,2020,TRY,MEN,52.80695,25.945737,13.70115236
Asia,KOR,2020,TRY,WOMEN,48.524532,25.834842,12.53623617
Asia,KOR,2020,UPPSRY,MEN,38.750603,25.945737,10.05412954
Asia,KOR,2020,UPPSRY,WOMEN,38.540112,25.834842,9.956777042
Europe,LTU,2020,NONE,MEN,8.55671,1.30898,0.112005623
Europe,LTU,2020,NONE,WOMEN,4.219108,1.48591,0.062692148
Europe,LTU,2020,TRY,MEN,36.994785,1.30898,0.484254337
Europe,LTU,2020,TRY,WOMEN,51.099312,1.48591,0.759289787
Europe,LTU,2020,UPPSRY,MEN,54.448505,1.30898,0.712720041
Europe,LTU,2020,UPPSRY,WOMEN,44.68158,1.48591,0.663928065
Europe,LUX,2020,NONE,MEN,25.586563,0.317206,0.081162113
Europe,LUX,2020,NONE,WOMEN,26.12677,0.313207,0.081830873
Europe,LUX,2020,TRY,MEN,50.189175,0.317206,0.159203074
Europe,LUX,2020,TRY,WOMEN,52.49231,0.313207,0.164409589
Europe,LUX,2020,UPPSRY,MEN,24.224262,0.317206,0.076840813
Europe,LUX,2020,UPPSRY,WOMEN,21.38092,0.313207,0.066966538
Europe,LVA,2020,NONE,MEN,14.341433,0.878088,0.125930402
Europe,LVA,2020,NONE,WOMEN,6.948044,1.02236,0.071034023
Europe,LVA,2020,TRY,MEN,28.863485,0.878088,0.253446798
Europe,LVA,2020,TRY,WOMEN,46.251678,1.02236,0.472858655
Europe,LVA,2020,UPPSRY,MEN,56.795082,0.878088,0.4987108
Europe,LVA,2020,UPPSRY,WOMEN,46.800278,1.02236,0.478467322
N America,MEX,2020,NONE,MEN,57.949977,62.567626,36.25792488
N America,MEX,2020,NONE,WOMEN,58.806258,65.22466,38.35618184
N America,MEX,2020,TRY,MEN,19.960196,62.567626,12.48862078
N America,MEX,2020,TRY,WOMEN,18.965326,65.22466,12.3700694
N America,MEX,2020,UPPSRY,MEN,22.089827,62.567626,13.82108034
N America,MEX,2020,UPPSRY,WOMEN,22.228416,65.22466,14.49840876
Europe,NLD,2020,NONE,MEN,18.870224,8.667286,1.635536283
Europe,NLD,2020,NONE,WOMEN,19.083073,8.774214,1.674389663
Europe,NLD,2020,TRY,MEN,41.968655,8.667286,3.637543359
Europe,NLD,2020,TRY,WOMEN,43.321602,8.774214,3.801130068
Europe,NLD,2020,UPPSRY,MEN,39.161121,8.667286,3.394206358
Europe,NLD,2020,UPPSRY,WOMEN,37.595325,8.774214,3.298694269
Europe,NOR,2020,NONE,MEN,18.282844,2.712909,0.49599692
Europe,NOR,2020,NONE,WOMEN,16.718754,2.666563,0.445816108
Europe,NOR,2020,TRY,MEN,39.585854,2.712909,1.073928196
Europe,NOR,2020,TRY,WOMEN,51.226639,2.666563,1.365990602
Europe,NOR,2020,UPPSRY,MEN,42.131302,2.712909,1.142983884
Europe,NOR,2020,UPPSRY,WOMEN,32.054607,2.666563,0.85475629
Oceania,NZL,2020,NONE,MEN,20.088871,2.5288,0.50800737
Oceania,NZL,2020,NONE,WOMEN,18.077648,2.5648,0.463655516
Oceania,NZL,2020,TRY,MEN,36.86467,2.5288,0.932233775
Oceania,NZL,2020,TRY,WOMEN,43.271767,2.5648,1.10983428
Oceania,NZL,2020,UPPSRY,MEN,43.046459,2.5288,1.088558855
Oceania,NZL,2020,UPPSRY,WOMEN,38.650585,2.5648,0.991310204
Europe,POL,2020,NONE,MEN,7.113098,18.551702,1.319600744
Europe,POL,2020,NONE,WOMEN,6.400478,19.802471,1.2674528
Europe,POL,2020,TRY,MEN,26.859726,18.551702,4.982936326
Europe,POL,2020,TRY,WOMEN,38.83564,19.802471,7.690416349
Europe,POL,2020,UPPSRY,MEN,66.027176,18.551702,12.24916493
Europe,POL,2020,UPPSRY,WOMEN,54.763882,19.802471,10.84460185
Europe,PRT,2020,NONE,MEN,48.347647,4.859363,2.34938767
Europe,PRT,2020,NONE,WOMEN,41.200861,5.4377175,2.240386429
Europe,PRT,2020,TRY,MEN,22.847862,4.859363,1.110260552
Europe,PRT,2020,TRY,WOMEN,32.995258,5.4377175,1.794188918
Europe,PRT,2020,UPPSRY,MEN,28.804491,4.859363,1.399714778
Europe,PRT,2020,UPPSRY,WOMEN,25.803881,5.4377175,1.403142153
Europe,SVK,2020,NONE,MEN,6.872084,2.665918,0.183204124
Europe,SVK,2020,NONE,WOMEN,8.22929,2.792909,0.229836581
Europe,SVK,2020,TRY,MEN,22.011438,2.665918,0.586806888
Europe,SVK,2020,TRY,WOMEN,31.597046,2.792909,0.882476741
Europe,SVK,2020,UPPSRY,MEN,71.116478,2.665918,1.895906988
Europe,SVK,2020,UPPSRY,WOMEN,60.173664,2.792909,1.680595677
Europe,SVN,2020,NONE,MEN,8.945663,1.054483,0.094330496
Europe,SVN,2020,NONE,WOMEN,10.641266,1.045643,0.111269653
Europe,SVN,2020,TRY,MEN,29.27351,1.054483,0.308684186
Europe,SVN,2020,TRY,WOMEN,43.015697,1.045643,0.449790625
Europe,SVN,2020,UPPSRY,MEN,61.780827,1.054483,0.651468318
Europe,SVN,2020,UPPSRY,WOMEN,46.343037,1.045643,0.484582722
Europe,SWE,2020,NONE,MEN,17.340233,5.209333,0.90331048
Europe,SWE,2020,NONE,WOMEN,14.81123,5.144111,0.761906112
Europe,SWE,2020,TRY,MEN,37.316448,5.209333,1.94393804
Europe,SWE,2020,TRY,WOMEN,52.181118,5.144111,2.684254631
Europe,SWE,2020,UPPSRY,MEN,45.343319,5.209333,2.36208448
Europe,SWE,2020,UPPSRY,WOMEN,33.007652,5.144111,1.697950257
N America,USA,2020,NONE,MEN,9.044068,162.256202,14.67456124
N America,USA,2020,NONE,WOMEN,7.53812,167.227921,12.60584136
N America,USA,2020,TRY,MEN,46.559158,162.256202,75.54512145
N America,USA,2020,TRY,WOMEN,53.423653,167.227921,89.33926423
N America,USA,2020,UPPSRY,MEN,44.396774,162.256202,72.0365193
N America,USA,2020,UPPSRY,WOMEN,39.038227,167.227921,65.28281541
Africa,ZAF,2020,NONE,MEN,52.396307,29.086248,15.2401198
Africa,ZAF,2020,NONE,WOMEN,52.301288,30.452449,15.92702305
Africa,ZAF,2020,TRY,MEN,14.797209,29.086248,4.303952907
Africa,ZAF,2020,TRY,WOMEN,16.851519,30.452449,5.131700229
Africa,ZAF,2020,UPPSRY,MEN,32.806484,29.086248,9.542175296
Africa,ZAF,2020,UPPSRY,WOMEN,30.847193,30.452449,9.393725716
